route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
kaunas_bus_3,"3","Kauno ligoninė (Šilainiai) - Onkologijos ligoninė",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/3,0073AC,FFFFFF
kaunas_bus_6,"6","Technikos g. - Garliava",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/6,0073AC,FFFFFF
kaunas_bus_6A,"6A","Kauno ligoninė (Šančiai) - Garliava",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/6A,0073AC,FFFFFF
kaunas_bus_6G,"6G","Technikos g. - Garliava",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/6G,0073AC,FFFFFF
kaunas_bus_17,"17","Romainiai - Neveronių g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/17,0073AC,FFFFFF
kaunas_bus_17G,"17G","Urmas - Kauno ligoninė (Šilainiai)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/17G,0073AC,FFFFFF
kaunas_bus_18,"18","VDU Žemės ūkio akademija - Geležinkelio stotis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/18,0073AC,FFFFFF
kaunas_bus_19,"19","Skubios pagalbos centras - Palemono keramika",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/19,0073AC,FFFFFF
kaunas_bus_20,"20","Partizanų g. - Prezidento V. Adamkaus gimnazija",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/20,0073AC,FFFFFF
kaunas_bus_21,"21","Kauno pilis - Saliai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/21,0073AC,FFFFFF
kaunas_bus_22,"22","Geležinkelio stotis - Kauno pilis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/22,0073AC,FFFFFF
kaunas_bus_23,"23","Domeikava - Rokai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/23,0073AC,FFFFFF
kaunas_bus_26,"26","Kauno pienas (Kitron) - Kazliškiai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/26,0073AC,FFFFFF
kaunas_bus_27G,"27G","Kauno ligoninė (Šilainiai) - Onkologijos ligoninė",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/27G,0073AC,FFFFFF
kaunas_bus_28,"28","Urmo turgus (Partizanų g.) - Švenčionių g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/28,0073AC,FFFFFF
kaunas_bus_29G,"29G","Kauno oro uostas - Geležinkelio stotis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/29G,0073AC,FFFFFF
kaunas_bus_31,"31","Technikumo g. - S. Dariaus ir S. Girėno g. - Mega",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/31,0073AC,FFFFFF
kaunas_bus_31A,"31A","Technikumo g. - S. Dariaus ir S. Girėno g. - Kauno pilis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/31A,0073AC,FFFFFF
kaunas_bus_32,"32","Geležinkelio stotis - Ringaudai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/32,0073AC,FFFFFF
kaunas_bus_33,"33","Technikos g. - Palemonas",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/33,0073AC,FFFFFF
kaunas_bus_34G,"34G","Kauno ligoninė (Šilainiai) - Prancūzų g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/34G,0073AC,FFFFFF
kaunas_bus_35,"35","Vytėnai - Freda",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/35,0073AC,FFFFFF
kaunas_bus_35A,"35A","Vilniaus g. - Freda",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/35A,0073AC,FFFFFF
kaunas_bus_36,"36","Prūsų g. - Technikos g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/36,0073AC,FFFFFF
kaunas_bus_37,"37","Juozo Grušo meno gimnazija - Partizanų g. (Kauno termofikacijos elektrinė)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/37,0073AC,FFFFFF
kaunas_bus_38,"38","Geležinkelio stotis - Mega",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/38,0073AC,FFFFFF
kaunas_bus_39,"39","Romainiai - Kauno ligoninė (Šilainiai) - Neveronių g. (Neveronys)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/39,0073AC,FFFFFF
kaunas_bus_40,"40","Urmo turgus (Partizanų g.) - Kauno ligoninė (Šilainiai)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/40,0073AC,FFFFFF
kaunas_bus_41,"41","Chemijos g. - Kaniūkai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/41,0073AC,FFFFFF
kaunas_bus_42,"42","Technikumo g. - Kauno ligoninė (Šančiai)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/42,0073AC,FFFFFF
kaunas_bus_43,"43","Vičiūnai (Slaugos ligoninė) - Kauno pienas",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/43,0073AC,FFFFFF
kaunas_bus_44,"44","Kauno pilis - Liucijanavos g.",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/44,0073AC,FFFFFF
kaunas_bus_45,"45","Kauno ligoninė (Šančiai) - Palemonas",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/45,0073AC,FFFFFF
kaunas_bus_46,"46","Šlienava (Žiegždriai) - Kauno pilis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/46,0073AC,FFFFFF
kaunas_bus_47,"47","Kleboniškis - Onkologijos ligoninė (Kreidos g.)",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/47,0073AC,FFFFFF
kaunas_bus_47M,"47M","Kleboniškis - Kalniečiai",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/47M,0073AC,FFFFFF
kaunas_bus_48,"48","Raudondvaris - Kauno pilis",,3,https://www.stops.lt/kaunas/index.html#kaunas/bus/48,0073AC,FFFFFF
